Predictor,Num_Obs,Intercept,Beta,t_Beta,p_Beta,R2,RMSE,MAE,Cor,HitRate
CPI_pct1_diff1_lag1,943,6.296594418032382e-06,-0.16370645829297406,-5.2036797119932166,2.3986431625307795e-07,0.027971170341537954,0.0030374696212784632,0.0020929392348880585,0.16724583803950932,0.4984093319194062
CapacityUtilization_diff1_lag1,706,7.758301004720365e-06,-7.083223603472329e-05,-0.48510700727513184,0.6277513566371222,0.0003341621740357015,0.002791775169371204,0.0019248642630921994,0.01828010322825762,0.48725212464589235
CoreCPI_pct1_diff1_lag1,823,5.039913233589944e-06,-0.037744852530123565,-0.812656095067574,0.4166508411771095,0.0008037504556265285,0.0027070584839629284,0.0018909200256666864,0.02835049304026981,0.4933171324422843
DXY_Datastream_pct1,659,9.531339258358201e-06,-0.010862547783177077,-2.398046753546292,0.016760752325148953,0.008676911023883793,0.0028141631647055393,0.001966672665710142,0.09314993839978591,0.496206373292868
FedFundsRate_diff1,857,6.219362411216855e-06,0.0004303047449982853,2.2278871421530266,0.02614751329277584,0.005771734762174741,0.002714818037936712,0.0019162071992454648,0.07597193404261214,0.48424737456242706
Housing_pct1_lag1,802,4.000271751198707e-06,0.001608210088382955,1.3739649846015656,0.169837383169332,0.002354169531591621,0.002716882733550607,0.001887074378784209,0.048519784949973194,0.5486284289276808
M2MoneySupply_pct1_lag1,802,-0.0003404672350311257,0.06404636716794626,3.121388642492569,0.0018647024580005236,0.01203229450656118,0.002703672428291686,0.0018972017527462293,0.10969181604185894,0.5124688279301746
Payroll_pct1_lag1,947,3.139792478310352e-05,-0.022773538120411996,-1.207440147480524,0.2275647988954736,0.0015403872604475843,0.003145543143701864,0.002113893305848396,0.039247767585531224,0.5131995776135164
T10Y3M_diff1,527,5.529154120420351e-06,-0.00046927509206444717,-1.2948167732312477,0.1959525962334726,0.0031832639496195414,0.0027340491750932664,0.0019474191458905507,0.056420421388177495,0.4971537001897533
TradeSales_pct1_lag2,705,1.188544360921784e-05,-0.0033174623025727917,-0.3573576541190607,0.7209313260382229,0.00018162346916694716,0.0027916466863390707,0.001922020567746961,0.013476775176838651,0.49361702127659574
Unemployment_diff1_lag1,933,1.5592436892903256e-05,0.0003464957187979781,1.482899260087232,0.13843959596899022,0.0023564001232568854,0.002955747548208317,0.002033363861102524,0.04854276592095869,0.4855305466237942
Yield10Y_diff1,767,5.2846741494121846e-06,-2.4819656219973354e-05,-0.08041186948101836,0.935930718117223,8.452306013317923e-06,0.0027416598533525354,0.0018948730870154134,0.002907284990052806,0.4485006518904824
